,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
948,27,0.6483140214805688,0.7627638846544349,69.50394265232975,84.16487455197132,90.76164874551971,100.35017921146954,0
949,30,0.9216607205227489,0.7904425558924383,52.64663805436338,97.68097281831187,118.31807343824511,11.622317596566523,0
950,44,0.6087037302447496,0.6856226103536803,59.67833981841764,148.35278858625162,163.6498054474708,16.233463035019454,0
951,37,0.976130210924365,0.775105375407268,52.211363636363636,93.64318181818182,95.23636363636363,132.07272727272726,0
952,30,0.8508712596230341,0.6128932041972167,54.254826254826256,145.32818532818533,120.74517374517374,16.05019305019305,0
953,34,0.9879030973070976,0.7953805417038904,45.097232897770944,92.26441199077632,141.54650269023827,9.621060722521138,0
954,23,0.7440829668184125,0.7838353444977525,41.40149160969546,59.58669981354879,64.54568054692355,146.8402734617775,0
955,16,0.4594594594594595,0.7329093799682035,70.71139896373057,106.37927461139897,103.35906735751296,13.77720207253886,0
956,29,0.9308533373506465,0.878147223261795,52.11724137931034,68.63260188087774,90.66457680250784,142.4369905956113,0
957,28,0.9550810553396438,0.7736430210444621,53.87162162162162,68.82770270270271,89.35337837837838,145.42094594594596,0
958,22,1.0,0.8237896928682976,63.80894800483676,112.83192261185006,133.35610640870615,11.588270858524789,0
959,34,0.6909528367490448,0.7404764058967688,49.864102564102566,112.07435897435897,143.1076923076923,12.647692307692308,0
960,18,0.8192319205190405,0.7301404491625948,34.350383631713555,109.50383631713555,110.1074168797954,12.452685421994884,0
961,49,0.9616239278255988,0.8142865965448193,63.35850588712952,73.08607389362567,104.21356069833536,141.35525781567193,0
962,33,0.8903274267533647,0.7516418083552446,55.35222672064777,107.63967611336032,97.02834008097166,173.35222672064776,0
963,44,0.934589987663154,0.8373444364606344,107.39681486396815,145.71731917717318,151.28533510285334,24.213337757133377,0
964,63,1.0,0.830193356470005,107.3032239326169,139.72727272727272,149.84693581179204,28.60238164391519,0
965,31,0.49445223745597205,0.6870178147207724,86.39528432732317,91.61442441054092,101.15256588072123,151.55617198335645,0
966,55,0.6673153186562365,0.7688978969731437,43.3465776293823,88.99298831385643,127.22103505843072,11.228046744574291,0
967,57,0.9368030742904295,0.7158388122369668,111.97247706422019,154.0665137614679,153.6118119266055,30.744266055045873,0
968,47,0.9384615384615385,0.8276166456494325,114.80023675643682,148.9908256880734,155.17253625332938,34.02012429712933,0
969,56,0.9848484848484849,0.8409090909090909,118.05739692805174,153.1250336836432,160.8539477229857,24.52789005658852,0
970,49,0.7969717056029754,0.8129966058496839,106.29675572519083,143.80629770992365,151.7239185750636,23.13645038167939,0
971,84,0.8813720037512763,0.8405422984550033,109.42283393501805,153.1412454873646,163.41019855595667,17.946750902527075,0
972,57,0.6201736729460423,0.7884697651065035,98.64764890282132,139.2307210031348,147.4319749216301,20.69090909090909,0
973,66,0.4,0.7057906458797327,112.4005482790131,136.79744136460553,126.15351812366738,49.39902528175449,0
974,53,0.34198686714702664,0.7649173714886158,98.41975308641975,157.9283950617284,138.3148148148148,35.8604938271605,0
975,71,0.9388033933310687,0.8075004083879372,96.6207218419415,134.32171748599876,142.94928438083386,30.749844430616054,0
976,54,0.4786897721869113,0.7675018048497615,88.74766355140187,154.68878504672898,155.76355140186917,16.00841121495327,0
977,48,0.5555555555555556,0.7822222222222222,43.740196078431374,147.4656862745098,134.4950980392157,12.245098039215685,0
978,47,0.9839878272615444,0.8426360808917335,109.42096774193548,141.28354838709677,140.93645161290323,34.19548387096774,0
979,67,0.979305876628952,0.7881500748845619,124.48234349919743,163.0276886035313,168.4365971107544,28.323033707865168,0
980,55,0.5821947401182045,0.7919159222996214,142.52871287128713,174.7082508250825,161.58613861386138,36.17491749174918,0
981,209,0.7881528526942307,0.712982204893914,112.89285714285714,125.70684523809524,65.25297619047619,103.98065476190476,0
982,289,0.9409577354238683,0.7519128878370613,94.29345417925478,121.10292044310171,127.50050352467271,47.91218529707956,0
983,101,0.9056625856802982,0.8095134755567049,112.6313056379822,141.80675074183975,145.57678041543028,36.10422848664688,0
984,53,0.9198870231668352,0.7785220321066377,103.73643410852713,137.02662622177283,149.33636670037075,24.826761038085607,0
985,66,0.8888888888888888,0.8290816326530612,113.43401856763926,149.25033156498674,165.68501326259948,24.53315649867374,0
986,103,0.9124672718797615,0.8142761035075678,115.00306748466258,156.4896472392638,174.82016871165644,19.213957055214724,0
987,111,0.9682539682539683,0.7897475930262815,104.6305041480536,145.8895979578813,170.37460114869177,19.750797702616463,0
988,45,0.7854580556085745,0.7651462103488877,46.061307555329435,91.2335283642839,127.5744085474434,11.845077588399898,0
989,59,1.0,0.8103299856527977,111.59114315139031,141.46515619636114,146.31994507380708,28.18228630278064,0
990,67,0.9791666666666667,0.8001994680851066,115.16329830234439,145.61977903530047,150.38075990299112,28.288062516841823,0
991,53,0.5068791276722319,0.7353483077944715,122.55140664961637,160.3611253196931,144.78823529411764,30.245012787723784,0
992,43,0.8914403007317078,0.8132184870403287,107.68380462724936,144.471293916024,157.14738646101114,22.925878320479864,0
993,95,0.8571428571428571,0.8368675595238095,115.12998712998713,151.16473616473615,166.7112827112827,29.403689403689405,0
994,56,0.9393939393939394,0.791177908113392,114.07701528318849,144.83787833383278,157.4752771950854,26.916092298471682,0
995,56,0.8630914155970789,0.817407094116337,107.75017618040874,148.77730796335447,159.28541226215646,20.62508809020437,0
996,52,0.9060912366853849,0.8155065623216681,102.00029103608847,138.66618160651922,148.2534924330617,21.477299185098953,0
997,70,0.8940486152678112,0.7817140363141616,82.80414263240692,113.2931305715784,130.9237021499738,20.120608285264815,0
998,70,0.8583611932689811,0.8116878033849803,104.13033419023137,141.00976863753215,153.2012853470437,22.538560411311053,0
999,67,0.6013285374693791,0.7630651785818325,14.590570719602978,83.98263027295286,81.03722084367246,11.727047146401985,0
1000,63,0.9230769230769231,0.7991025641025641,120.50732315363041,152.39825490807104,153.59083826737302,24.474914303521345,0
1001,80,0.9538461538461539,0.8022332506203474,112.06216216216217,144.44684684684685,147.53843843843845,26.45195195195195,0
1002,41,0.9653968931512896,0.8267927554359438,105.88460388639761,135.79402092675636,143.30313901345292,31.331240657698057,0
1003,73,0.41834227435745375,0.7258459156495094,60.17953667953668,103.67760617760618,110.91377091377092,13.08108108108108,0
1004,53,0.9135121443472016,0.8315328803408606,77.69605513307985,102.98431558935361,114.08079847908745,20.214115969581748,0
1005,46,0.8854779390563922,0.7977389127120278,73.16651745747538,100.65860937033722,114.1026559236049,20.83736198149806,0
1006,50,0.8623579227676614,0.8119540876414887,105.11837048424289,147.20830130668716,158.13143735588008,21.916602613374327,0
1007,49,0.9016393442622951,0.8071535022354694,111.6419136022849,154.3195287397358,170.5722956087112,17.784719742948948,0
1008,61,0.5214774928126852,0.7328079589431541,74.49300254452926,122.77989821882952,123.97773536895674,21.14885496183206,0
1009,48,0.8615728015134254,0.7587266261235206,103.81203663323157,143.65023986044483,156.07806367204535,31.412559965111207,0
1010,51,0.7764928695555344,0.7698642718885969,41.993197278911566,116.5124716553288,133.14512471655328,11.473922902494332,0
1011,71,0.9260946201936395,0.7166665836768206,66.93023255813954,151.33023255813953,121.50232558139535,12.167441860465116,0
1012,60,0.7905694150420949,0.7747580267412528,24.458333333333332,100.69444444444444,24.618055555555557,72.71527777777777,0
1013,51,0.9884297972300753,0.7630773253970476,102.27050552393706,135.74522932708402,146.79544693672582,31.709072648141948,0
1014,53,0.9554859328507394,0.8024292333347796,111.84585109872089,146.49229255493606,155.11151197113807,24.704165300098392,0
1015,51,0.8079790768820968,0.72624708933622,16.179775280898877,96.06179775280899,25.56179775280899,25.34269662921348,0
1016,83,0.9655842486165932,0.7828238230109287,39.87762237762238,91.51748251748252,46.72027972027972,70.4090909090909,0
1017,74,0.5740714337516923,0.7985511687434481,115.79815455594002,159.81891580161476,159.35813148788927,32.02652825836217,0
1018,57,0.8384286361775688,0.8060383247244982,73.91679049034175,105.65341753343239,115.73588410104011,48.40936106983655,0
1019,76,0.6759349139737066,0.7316518916982205,46.370370370370374,105.82592592592593,105.85555555555555,10.851851851851851,0
1020,75,0.5443824533891167,0.7939736801978923,85.89016236867239,126.93123209169055,139.987106017192,25.7134670487106,0
1021,42,0.4725708102831863,0.8233699612613194,14.266187050359711,94.12949640287769,91.37050359712231,10.868705035971223,0
1022,69,0.9568284217578894,0.8102242386816806,113.54007820136853,162.17057673509285,181.2355816226784,22.715542521994134,0
1023,39,0.6966160869537393,0.7427048365316598,120.21909032671364,152.84433055733504,167.8052530429212,34.66399743754004,0
1024,45,1.0,0.8386999396256793,109.26321946654188,140.94174075807206,150.24567150210575,28.361254094525034,0
1025,68,0.7777777777777778,0.6388888888888888,117.35955056179775,198.4494382022472,157.77528089887642,16.696629213483146,0
1026,75,1.0,0.7921933085501859,112.43878462913315,160.5218945487042,157.11081322609473,25.220732797140304,0
1027,86,0.9069118787525551,0.804999266008353,98.9726872246696,143.44977973568282,156.86607929515418,22.03920704845815,0
1028,96,0.7347300926488048,0.7287522590547687,75.26666666666667,117.06774774774775,132.16864864864866,33.832432432432434,0
1029,52,0.7254028581436015,0.7963964968294485,95.56750077232005,124.52455977757182,130.60395427865308,36.045103490886625,0
1030,56,0.7579464088051936,0.7242801217394167,138.2781690140845,170.63145539906102,137.32863849765258,53.417840375586856,0
1031,66,0.9433962264150944,0.8435849056603774,90.53836206896551,133.10603448275862,162.80775862068967,18.670258620689655,0
1032,40,0.9811320754716981,0.8027939042089985,22.21979938944614,68.60750109027475,110.84125599651112,10.098124727431312,0
1033,72,0.7142113291295439,0.7675617887598515,100.74301675977654,134.32486033519552,146.41508379888268,39.06703910614525,0
1034,96,0.9095698159767848,0.759503758857177,101.95894951555329,131.03161652218256,140.51631820499745,44.50305966343702,0
1035,86,0.9482758620689655,0.8253918495297806,94.60330275229357,138.52256880733944,157.78642201834862,20.139816513761467,0
1036,53,0.2590219676708095,0.7400862439223701,94.01986475063399,129.33685545224006,109.80853761622993,53.24049027895182,0
1037,50,0.915659839963598,0.8305584394212786,66.61272727272727,99.792,117.18036363636364,21.829454545454546,0
1038,57,1.0,0.8109195402298852,112.85125489293115,146.05779415150818,149.16371172000922,35.787704351830534,0
1039,33,0.9615384615384616,0.8353846153846154,80.32177777777778,121.71822222222222,148.45955555555557,15.713333333333333,0
1040,157,0.88,0.8054545454545454,129.04229934924078,171.79229934924078,179.39425162689804,21.588937093275486,0
1041,126,0.8860022573334675,0.7964990993633477,100.49876135425268,136.96972199284338,148.38205339939444,27.207541976328102,0
1042,52,0.8333916471316156,0.8221608025166177,83.3461825416563,116.92986819199204,139.3357373787615,20.3148470529719,0
1043,23,0.9500124521847036,0.7975987102927851,19.269292604501608,58.81993569131833,94.95016077170418,9.29823151125402,0
1044,193,0.5397815830798363,0.8992230241405405,108.96993911719939,141.0220700152207,140.1704718417047,41.40525114155251,0
1045,181,0.40744544152469475,0.7396701861525227,107.99504643962848,150.20185758513932,139.68421052631578,41.18328173374613,0
1046,58,0.923548145182799,0.7181382990990385,126.03543307086615,193.79921259842519,161.2795275590551,19.700787401574804,0
1047,49,0.9734529364427572,0.7814532537973422,115.56348138178555,145.49663526244953,147.84522207267833,35.3252579632122,0
1048,85,0.9090909090909091,0.8138181818181818,125.57438551099612,156.17162570073307,159.85424752048297,29.166451056489866,0
1049,47,0.8839363588731591,0.8113262020008775,129.44924880908758,159.98754122389153,161.23231953096374,24.179919384389887,0
1050,68,0.4312206158246555,0.7520342743972481,101.18520642201835,136.42545871559633,120.51204128440367,48.87098623853211,0
1051,88,0.9423410667948149,0.8604128258111248,101.83633633633633,132.6629129129129,137.31106106106105,25.247997997998,0
1052,65,0.9101242663820752,0.6899614338084322,93.73170731707317,140.22032520325203,128.35365853658536,20.897560975609757,0
1053,68,0.6770833333333334,0.7939102564102564,93.69397400551398,115.2335565183143,116.22902717605356,39.45214651437574,0
1054,41,0.9419114777057928,0.796804210274518,25.67718986216096,73.28590484659848,112.11783014673188,10.304135171187195,0
1055,50,0.7157567270432688,0.7501474406549573,118.05699481865285,178.7098445595855,133.02072538860102,37.512953367875646,0
1056,35,0.9171605268177773,0.8785799137735292,82.32515687393041,104.96349115801483,104.35253850541928,40.30661722760981,0
1057,62,0.888888888888889,0.8137152777777777,122.47151114781173,160.35755573905863,171.1436829066887,25.620974401321224,0
1058,35,0.9464285714285714,0.8050876010781671,129.8672064777328,167.28744939271255,177.60404858299594,17.78987854251012,0
1059,79,1.0,0.6650887573964496,116.06788079470199,163.56291390728478,149.61092715231788,22.594370860927153,0
1060,69,0.5168238024095784,0.6980024837037226,145.0679012345679,195.46141975308643,170.82716049382717,28.86111111111111,0
1061,110,0.7629883012174477,0.7949344219374515,121.07028360049321,156.82449650637074,162.82614056720098,22.084669132757913,0
1062,47,0.9570326461383118,0.8072898483071909,108.36635761589405,142.19258278145696,149.70066225165564,27.77774834437086,0
1063,60,0.7089271191579528,0.7259883583486295,89.12162837162838,114.34515484515485,115.15634365634365,35.586163836163834,0
1064,87,0.6937254394760436,0.8445436496604761,82.96689895470384,116.38719512195122,123.98301393728222,30.119773519163765,0
1065,38,0.6517949073958691,0.6938337505356027,18.56348373557188,76.0598111227702,104.40608604407136,10.464847848898216,0
1066,52,0.7283140808088321,0.7809783988472326,85.6554054054054,114.45400207900208,115.68737006237006,40.571465696465694,0
1067,39,0.9320900540140256,0.7729829509358536,83.4972049689441,110.26024844720497,116.30124223602485,36.26863354037267,0
1068,47,0.8813559322033898,0.8125814863102999,125.17067494181536,155.15826221877424,158.56361520558573,30.784716834755624,0
1069,53,0.9019948842658866,0.7956220942512399,132.8384479717813,161.558024691358,159.994708994709,29.084303350970018,0
1070,28,0.9230769230769231,0.8037749287749287,42.76981450252951,97.23946037099495,115.10286677908938,19.023608768971332,0
1071,34,0.9232923527194,0.7879878209182318,52.32192846034214,108.86236391912908,129.9393468118196,23.30637636080871,0
1072,26,0.8893435724872776,0.8233508806434763,47.064473684210526,104.40131578947368,119.81118421052632,16.376973684210526,0
